år;månad;kommun;skolnivå;antal
2018;Nov;Kävlinge;Förskola;20
2018;Nov;Lund;Förskola;129
2018;Nov;Malmö;Förskola;1
2018;Nov;Svedala;Förskola;16
2018;Dec;Kävlinge;Förskola;30
2018;Dec;Lomma;Förskola;47
2018;Dec;Lund;Förskola;132
2018;Dec;Staffanstorp;Förskola;1
2019;Jan;Eslöv;Förskola;1
2019;Jan;Lund;Förskola;121
2019;Jan;Malmö;Förskola;1
2019;Jan;Svedala;Förskola;2
2019;Feb;Burlöv;Förskola;22
2019;Feb;Helsingborg;Förskola;10
2019;Feb;Lomma;Förskola;14
2019;Feb;Lund;Förskola;305
2019;Feb;Staffanstorp;Förskola;1
2019;Mar;Lund;Förskola;271
2019;Apr;Lund;Förskola;296
2019;Apr;Malmö;Förskola;26
2019;Apr;Svedala;Förskola;14
2019;Maj;Burlöv;Förskola;26
2019;Maj;Eslöv;Förskola;20
2019;Maj;Hässleholm;Förskola;14
2019;Maj;Kristianstad;Förskola;9
2019;Maj;Kävlinge;Förskola;70
2019;Maj;Lomma;Förskola;29
2019;Maj;Lund;Förskola;327
2019;Maj;Malmö;Förskola;58
2019;Maj;Sjöbo;Förskola;5
2019;Maj;Skurup;Förskola;15
2019;Maj;Trelleborg;Förskola;35
2019;Jun;Höör;Förskola;11
2019;Jun;Lund;Förskola;224
2019;Jun;Malmö;Förskola;42
2019;Jun;Svedala;Förskola;9
2019;Jul;Lomma;Förskola;10
2019;Jul;Lund;Förskola;155
2019;Jul;Malmö;Förskola;22
2019;Aug;Lund;Förskola;32
2019;Aug;Malmö;Förskola;31
2019;Aug;Staffanstorp;Förskola;10
2019;Sep;Lund;Förskola;73
2019;Sep;Malmö;Förskola;44
2019;Okt;Lomma;Förskola;17
2019;Okt;Lund;Förskola;202
2019;Okt;Sjöbo;Förskola;36
2019;Nov;Lund;Förskola;133
2019;Nov;Sjöbo;Förskola;58
2019;Dec;Lomma;Förskola;26
2019;Dec;Lund;Förskola;148
2020;Jan;Lund;Förskola;120
2020;Jan;Malmö;Förskola;15
2020;Feb;Landskrona;Förskola;15
2020;Feb;Lund;Förskola;330
2020;Feb;Malmö;Förskola;18
2020;Mar;Lund;Förskola;225
2020;Apr;Lund;Förskola;113
2020;Maj;Lund;Förskola;176
2020;Maj;Malmö;Förskola;23
2020;Jun;Lund;Förskola;165
2020;Jul;Lund;Förskola;63
2020;Aug;Lund;Förskola;16
2020;Sep;Lund;Förskola;143
2020;Okt;Lund;Förskola;175
2020;Okt;Malmö;Förskola;10
2020;Nov;Lund;Förskola;123
2020;Nov;Malmö;Förskola;26
2020;Dec;Lund;Förskola;47
2021;Jan;Lund;Förskola;36
2021;Feb;Lund;Förskola;59
2021;Mar;Lund;Förskola;41
2021;Apr;Lund;Förskola;139
2021;Maj;Lund;Förskola;111
2021;Maj;Svedala;Förskola;15
2021;Jun;Lund;Förskola;137
2021;Jul;Lund;Förskola;52
2021;Aug;Lund;Förskola;8
2021;Sep;Lund;Förskola;181
2021;Sep;Vellinge;Förskola;24
2021;Okt;Lund;Förskola;75
2021;Nov;Lund;Förskola;34
2021;Dec;Lund;Förskola;148
2022;Jan;Lund;Förskola;9
2022;Feb;Kristianstad;Förskola;8
2022;Feb;Lund;Förskola;95
2022;Feb;Sjöbo;Förskola;1
2022;Mar;Lund;Förskola;278
2022;Apr;Kävlinge;Förskola;19
2022;Apr;Lomma;Förskola;19
2022;Apr;Lund;Förskola;314
2022;Apr;Malmö;Förskola;50
2022;Maj;Hässleholm;Förskola;19
2022;Maj;Kävlinge;Förskola;26
2022;Maj;Lund;Förskola;186
2022;Maj;Malmö;Förskola;63
2022;Maj;Skurup;Förskola;25
2022;Jun;Eslöv;Förskola;10
2022;Jun;Hässleholm;Förskola;11
2022;Jun;Lund;Förskola;163
2022;Jun;Malmö;Förskola;66
2022;Jun;Trelleborg;Förskola;25
2022;Jul;Lund;Förskola;53
2022;Jul;Malmö;Förskola;27
2022;Aug;Lund;Förskola;8
2022;Aug;Malmö;Förskola;10
2022;Sep;Lund;Förskola;36
2022;Okt;Lund;Förskola;46
2022;Nov;Lund;Förskola;50
2022;Nov;Malmö;Förskola;66
2022;Dec;Kävlinge;Förskola;22
2022;Dec;Lund;Förskola;133
2022;Dec;Staffanstorp;Förskola;12
2022;Dec;Svedala;Förskola;64
2023;Jan;Lund;Förskola;37
2023;Feb;Burlöv;Förskola;29
2023;Feb;Lund;Förskola;105
2023;Feb;Malmö;Förskola;29
2023;Mar;Burlöv;Förskola;26
2023;Mar;Kävlinge;Förskola;24
2023;Mar;Lund;Förskola;1
2023;Apr;Lund;Förskola;1
2023;Maj;Lund;Förskola;59
2023;Maj;Malmö;Förskola;36
2023;Jun;Hässleholm;Förskola;15
